原文	改后	次数	类型
阿彼雅	亚比雅	26	按语境区分译名
阿彼雅	亚比雅	1	译名
阿彼雅撒夫	亚比亚撒	1	按语境区分译名
阿彼雅撒夫	亚比亚撒	1	译名
阿彼雅撒夫	以比雅撒	2	按语境区分译名
阿彼默肋客	亚比米勒	70	译名
阿得玛	押玛	1	译名
阿德来	亚第赉	1	译名
阿德玛	押玛	5	译名
阿德纳	押拿	3	按语境区分译名
阿德纳	阿底拿	1	按语境区分译名
阿德贝耳	亚德别	2	译名
阿德辣默肋客	亚得米勒	3	译名
阿德黎耳	亚得列	2	译名
阿息尔	亚惜	7	译名
阿息耳	亚薛	2	译名
阿托贝特约阿布	亚他绿伯约押	1	译名
阿拉	亚大	1	译名
阿拉默特	亚拉篾	1	译名
阿拉默肋客	亚拉米勒	1	译名
阿摩克	亚木	2	译名
阿摩兹	亚摩斯	13	译名
阿摩斯	亚摩斯	2	译名
阿摩黎	亚摩利	20	译名
阿摩黎人	亚摩利人	70	译名
阿撒	亚撒	65	译名
阿撒勒耳	亚撒列	1	译名
阿撒夫	亚萨	46	译名
阿撒耳	亚撒黑	19	译名
阿撒雅	亚帅雅	5	按语境区分译名
阿撒雅	亚撒雅	3	按语境区分译名
阿斯帕达	亚斯帕他	1	译名
阿斯纳特	亚西纳	3	译名
阿斯黎耳	亚斯列	1	按语境区分译名
阿斯黎耳	亚斯烈	2	按语境区分译名
阿曷亚	亚何亚	1	按语境区分译名
阿曷亚	亚合	4	按语境区分译名
阿曷亚	亚合	1	译名
阿曼	亚曼	1	译名
阿杜明	亚都冥	2	译名
阿杜蓝	亚杜兰	12	译名
阿松黎托	亚逊其土	1	译名
阿格黎帕	亚基帕	11	译名
阿桂拉	亚居拉	6	译名
阿次加得	押甲	4	译名
阿次步克	押卜	1	译名
阿次玛委特	亚斯玛威	3	按语境区分译名
阿次玛委特	押斯玛弗	2	按语境区分译名
阿次玛委特	押斯玛弗	2	译名
阿次玛委特	押玛弗	1	按语境区分译名
阿次诺特大博尔	亚斯纳他泊	1	译名
阿次黎冈	亚斯利干	8	译名
阿次黎耳	亚斯列	2	译名
阿歆	亚金	2	译名
阿殷	亚因	3	译名
阿沙勒拉	亚萨利拉	1	译名
阿泰	亚太	4	译名
阿洛厄尔	亚罗珥	15	译名
阿洛得	亚律	2	译名
阿洛狄	亚罗底	1	译名
阿特尔	亚特	5	译名
阿特来	亚勒	1	译名
阿特洛特芍番	亚他录朔反	1	译名
阿狄	亚底	3	译名
阿狄塔殷	亚底他音	1	译名
阿狄纳	亚第拿	1	译名
阿狄耳	亚叠	1	按语境区分译名
阿狄耳	亚底业	1	按语境区分译名
阿狄耳	亚第业	2	按语境区分译名
阿玛得	亚末	1	译名
阿玛德	押玛	1	译名
阿玛息雅	亚玛斯雅	1	译名
阿玛撒	亚玛撒	17	译名
阿玛耳	亚抹	1	译名
阿玛肋克	亚玛力	51	译名
阿玛责雅	亚玛谢	44	译名
阿玛赛	亚玛帅	1	按语境区分译名
阿玛赛	亚玛帅	1	译名
阿玛赛	亚玛赛	5	按语境区分译名
阿玛革冬	哈米吉多顿	1	译名
阿玛黎雅	亚玛利亚	2	按语境区分译名
阿玛黎雅	亚玛利雅	17	按语境区分译名
阿瓦	亚瓦	2	译名
阿甘	亚干	2	译名
阿米匝巴特	暗米萨拔	1	译名
阿米沙待	亚米沙代	5	译名
阿米泰	亚米太	2	译名
阿米纳达布	亚米拿达	16	译名
阿米耳	亚米利	6	译名
阿米胡得	亚米忽	12	译名
阿索	亚朔	2	译名
阿纳	亚拿	12	译名
阿纳克	亚衲	19	译名
阿纳哈辣特	亚拿哈拉	1	译名
阿纳尼	阿拿尼	3	译名
阿纳尼雅	亚拿尼亚	11	按语境区分译名
阿纳尼雅	亚拿尼亚	10	译名
阿纳尼雅	亚难尼	1	按语境区分译名
阿纳尼雅	亚难雅	1	按语境区分译名
阿纳布	亚拿伯	2	译名
阿纳托特	亚拿突	20	译名
阿纳明	亚拿米	2	译名
阿纳特	亚拿	2	译名
阿纳雅	亚奈雅	2	译名
阿纳默肋客	亚拿米勒	1	译名
阿组尔	押朔	3	译名
阿组巴	阿苏巴	4	译名
阿耳孟狄贝拉塔因	亚门低比拉太音	2	译名
阿耳摩达得	亚摩答	2	译名
阿耳斐	亚勒腓	5	译名
阿耳汪	亚勒文	1	译名
阿耳瓦	亚勒瓦	1	译名
阿肋默特	亚拉篾	2	按语境区分译名
阿肋默特	阿勒篾	1	按语境区分译名
阿胡买	亚户买	1	译名
阿胡仓	亚户撒	1	译名
阿胡匝特	亚户撒	1	译名
阿舍塔洛特	亚斯他录	1	译名
阿舍辣	亚舍拉	19	译名
阿苛	亚柯	3	译名
阿苛尔	亚割	5	译名
阿谷布	亚谷	7	按语境区分译名
阿谷布	阿谷	1	按语境区分译名
阿贝乃尔	押尼珥	63	译名
阿贝冬	押顿	4	按语境区分译名
阿贝冬	押顿	5	译名
阿贝得乃哥	亚伯尼歌	15	译名
阿贝沙隆	押沙龙	110	译名
阿贝洛纳	阿博拿	2	译名
阿贝狄	亚伯底	3	按语境区分译名
阿贝狄	押底	1	按语境区分译名
阿贝狄耳	押比叠	1	译名
阿贝耳	亚比拉	3	译名
阿贝耳史廷	亚伯什亭	1	译名
阿贝耳玛因	亚伯玛音	1	译名
阿贝耳米兹辣殷	亚伯麦西	2	译名
阿贝耳贝特玛阿加	亚伯伯玛迦	2	译名
阿贝耳革辣明	亚备勒基拉明	1	译名
阿贝耳默曷拉	亚伯米何拉	3	译名
阿贝辣罕	亚伯拉罕	1	译名
阿贝达	亚比大	1	按语境区分译名
阿贝达	押大	1	按语境区分译名
阿责耳	亚悉	6	译名
阿费克	亚弗	8	按语境区分译名
阿费克	亚弗革	1	按语境区分译名
阿费克	亚非加	1	按语境区分译名
阿赫尔	亚黑	1	译名
阿赫拉布	亚黑拉	1	译名
阿赫来	亚莱	2	译名
阿赫班	亚办	1	译名
阿路士	亚录	2	译名
阿辣巴	亚拉巴	25	译名
阿辣布	亚拉	2	译名
阿辣得	亚拉得	6	译名
阿辣罗特山丘	除皮山	1	译名
阿辣辣特	亚拉腊	5	译名
阿辣黑	亚拉	4	译名
阿达	亚大	9	译名
阿达尔	亚大	1	按语境区分译名
阿达尔	亚达	15	按语境区分译名
阿达尔	亚达珥	1	按语境区分译名
阿达尔	亚达珥	1	译名
阿达玛	亚大玛	1	译名
阿达米乃刻布	亚大米尼吉	1	译名
阿达里雅	亚大利雅	1	译名
阿达雅	亚大雅	12	译名
阿郎	亚兰	2	译名
阿里杨	亚勒文	1	译名
阿里雅	亚勒瓦	1	译名
阿隆	亚龙	2	译名
阿雅	亚拿	1	译名
阿雅	亚雅	2	按语境区分译名
阿雅	亚雅	2	译名
阿雅	爱亚	1	按语境区分译名
阿雅	爱雅	3	按语境区分译名
阿雅特	亚叶	1	译名
阿雅隆	亚雅仑	11	译名
阿非亚	亚斐亚	1	译名
阿革撒	押撒	8	译名
阿革沙夫	押煞	2	译名
阿革沙弗	押煞	1	译名
阿革波尔	亚革波	7	译名
阿革齐布	亚革悉	4	译名
阿颇罗	亚波罗	12	译名
阿颇隆	亚玻伦	1	译名
阿鲁波特	亚鲁泊	1	译名
阿鲁玛	亚鲁玛	2	译名
阿黎厄	亚利耶	1	译名
阿黎大达	亚利大他	1	译名
阿黎待	亚利代	1	译名
阿黎斯塔苛	亚里达古	5	译名
阿黎斯托步罗	亚利多布	2	译名
阿黎玛特雅	亚利马太	4	译名
阿黎约客	亚略	8	译名
阿黎耳	亚列	1	按语境区分译名
阿黎耳	亚利伊勒	7	按语境区分译名
阿黎赛	亚利赛	1	译名
阿默兰	暗兰	16	译名
阿默农	暗嫩	30	译名
阿默漆	暗洗	2	按语境区分译名
阿默漆	暗西	2	按语境区分译名
阿默辣斐耳	暗拉非	3	译名
陵纳	林拿	1	译名
雅乃斯	雅尼	1	译名
雅依尔	睚珥	12	译名
雅依洛	睚鲁	2	译名
雅冬	雅顿	1	译名
雅则尔	雅谢	15	译名
雅刻	雅基	1	译名
雅刻默罕	耶加面	1	译名
雅勒舍雅	雅利西	1	译名
雅匝尼雅	耶撒尼亚	1	按语境区分译名
雅匝尼雅	雅撒尼亚	4	按语境区分译名
雅厄耳	雅亿	6	译名
雅叔布	约伯	1	译名
雅叔布	雅述	4	译名
雅古尔	雅姑珥	1	译名
雅各伯	雅各	534	译名
雅哈兹	雅哈撒	1	按语境区分译名
雅哈兹	雅杂	8	按语境区分译名
雅哈特	雅哈	10	译名
雅哈齐耳	雅哈悉	5	译名
雅哈齐雅	雅西雅	2	译名
雅威	耶和华	49	译名
雅威尼息	耶和华尼西	1	译名
雅威沙隆	耶和华沙龙	1	译名
雅宾	耶宾	8	译名
雅尔哈	耶哈	2	译名
雅尔慕特	耶末	7	译名
雅巴耳	雅八	1	译名
雅待	雅玳	1	译名
雅息耳	雅西业	2	译名
雅提尔	以帖	4	按语境区分译名
雅提尔	雅提珥	4	按语境区分译名
雅提尔	雅提珥	1	译名
雅明	雅悯	7	译名
雅杜亚	押杜亚	3	译名
雅松	耶孙	21	译名
雅汪	雅完	11	译名
雅波克	雅博	8	译名
雅洛贝罕	耶罗波安	106	译名
雅津	雅斤	9	译名
雅特尼耳	耶提聂	1	译名
雅狄耳	雅叠	1	译名
雅甘	雅干	1	译名
雅科巴	雅哥巴	1	译名
雅笙	哈深	1	按语境区分译名
雅笙	雅善	1	按语境区分译名
雅肋肋耳	耶哈利勒	2	译名
雅肯	雅金	2	译名
雅芍贝罕	雅朔班	1	译名
雅蓝	雅兰	4	译名
雅诺亚	亚挪	1	按语境区分译名
雅诺亚	雅挪哈	2	按语境区分译名
雅贝乃	雅比尼	1	译名
雅贝乃耳	雅比聂	2	译名
雅贝兹	雅比斯	5	译名
雅贝士	雅比	24	译名
雅费肋提	押利提	1	译名
雅费肋特	雅弗勒	3	译名
雅赫买	雅买	1	译名
雅赫则耳	雅薛	2	译名
雅赫则辣	雅希细拉	2	译名
雅赫则雅	雅哈谢	1	译名
雅赫肋耳	雅利	3	译名
雅赫责耳	雅薛	2	译名
雅阿扫	雅扫	1	译名
雅阿拉	雅拉	2	译名
雅阿齐耳	雅薛	2	译名
雅黎布	雅立	3	译名
雅默肋客	雅米勒	1	译名
雅齐次	雅悉	1	译名
雇史	古示	2	译名
雇商	古珊	1	译名
雇商黎沙塔殷	古珊利萨田	4	译名
雇士	古实	55	译名
雇撒	苦撒	1	译名
雇特	古他	2	译名
雕斯雇黎	宙斯双子	1	译名
非拉德非雅	非拉铁非	2	译名
非罗罗哥	非罗罗古	1	译名
非肋托	腓理徒	1	译名
非苛耳	非各	3	译名
非革罗	腓吉路	1	译名
革乃撒勒	革尼撒勒	3	译名
革乌耳	臼利	1	译名
革兰	基兰	1	译名
革则尔	基色	28	译名
革勒提	基利提	10	译名
革叔尔	基述	16	译名
革哈辣史	革夏纳欣	1	译名
革哈齐	基哈西	20	译名
革商	基珊	1	译名
革多尔	基多	5	按语境区分译名
革多尔	基突	1	按语境区分译名
革多尔老默尔	基大老玛	5	译名
革奴巴特	基努拔	2	译名
革尔熊	革舜	4	译名
革尔雄	革顺	42	译名
革巴	迦巴	25	译名
革巴尔	迦巴鲁	8	译名
革巴耳	迦巴勒	2	译名
革巴耳人	迦巴勒人	2	译名
革德尔	基得拉	1	按语境区分译名
革德尔	基德	1	按语境区分译名
革德尔	基第利	1	按语境区分译名
革德洛塔殷	基底罗他音	1	译名
革德洛特	基低罗	2	译名
革德辣	基低拉	2	译名
革息耳	基失	1	译名
革拉耳	基拉	1	译名
革摩士	基抹	8	译名
革法尔阿摩尼	基法阿摩尼	1	译名
革特尔	基帖	2	译名
革玛里	基玛利	1	译名
革玛黎雅	基玛利	1	按语境区分译名
革玛黎雅	基玛利雅	4	按语境区分译名
革稣罗特	基苏律	1	译名
革笙	基善	4	译名
革纳尼雅	基拿尼雅	3	译名
革纳阿纳	基拿拿	5	译名
革色得	基薛	1	译名
革贝尔	基别	2	译名
革责玛尼	客西马尼	2	译名
革路布	基绿	2	译名
革路希	基禄	1	译名
革路拜	基路拜	1	译名
革辣	基拉	9	按语境区分译名
革辣	基拉	1	译名
革辣尔	基拉耳	13	译名
革辣撒人	格拉森人	2	译名
革达里雅	基大利	31	译名
革郎	基兰	1	译名
革里罗特	吉甲	1	按语境区分译名
革里罗特	基利绿	1	按语境区分译名
革非辣	基非拉	4	译名
革鲁宾	基路伯	95	译名
革鲁布	基绿	2	译名
革鲁特基默罕	基罗特金罕	1	译名
革黎斤	基利心	6	译名
革黎特	基立	2	译名
革齐布	基悉	1	译名
颇尔基约斐斯托	波求非斯都	1	译名
颇提斐辣	波提非拉	3	译名
颇提约里	部丢利	1	译名
颇辣达	破拉他	1	译名
颇里约	部百流	2	译名
颇革勒特责巴因	玻黑列哈斯巴音	2	译名
马尔谷	马可	11	译名
鲁富	鲁孚	2	译名
黎兹帕	利斯巴	4	译名
黎兹雅	利写	1	译名
黎孟	临摩挪	1	按语境区分译名
黎孟	临门	15	按语境区分译名
黎孟	临门	2	译名
黎孟	利门	1	按语境区分译名
黎孟培勒兹	临门帕烈	2	译名
黎拜	利拜	2	译名
黎撒	勒撒	4	译名
黎法特	利法	2	译名
黎特玛	利提玛	2	译名
黎贝加	利百加	42	译名
黎贝拉	利比拉	12	译名
黑罗厄	革来	1	译名
黑落德	希律	51	译名
黑落狄雅	希罗底	6	译名
黑落狄雍	希罗天	1	译名
默丹	米但	2	译名
默乌宁	米乌宁	2	译名
默勒得	米列	2	译名
默勒摩特	米利末	6	译名
默勒斯	米力	1	译名
默匝哈布	米萨合	2	译名
默叔肋默特	米舒利密	1	译名
默叔蓝	米书兰	31	译名
默史肋摩特	米实利末	1	译名
默史肋米特	米实利密	2	按语境区分译名
默史肋米特	米实利末	2	按语境区分译名
默基多	米吉多	12	译名
默基瑟德	麦基洗德	15	译名
默塔贝耳	米希他别	1	译名
默塔贝耳	米希大别	1	按语境区分译名
默塔贝耳	米希她别	1	按语境区分译名
默希尔	米黑	1	译名
默希达	米希大	2	译名
默德巴	米底巴	5	译名
默慕干	米母干	3	译名
默拉提雅	米拉提	1	译名
默沙	米沙	3	译名
默沙客	米煞	15	译名
默法阿特	米法押	4	译名
默洛次	米罗斯	1	译名
默洛诺特	米仑	1	按语境区分译名
默洛诺特	米伦	1	按语境区分译名
默洛达客	米罗达	1	译名
默洛达客巴拉丹	比罗达巴拉但	2	译名
默突沙耳	玛土撒利	2	译名
默突舍拉	玛土撒拉	8	译名
默纳协	玛拿西	128	译名
默纳恒	米拿现	8	译名
默纳舍	玛拿西	37	译名
默耳希	麦基	4	译名
默肋客	米勒	2	译名
默肋阿	米利亚	2	译名
默胡曼	米户幔	1	译名
默胡雅耳	米户雅利	2	译名
默舍克	米设	1	译名
默舍匝贝耳	米示萨别	3	译名
默舍客	米设	9	译名
默舍肋米雅	米施利米雅	4	译名
默芍巴布	米所巴	1	译名
默苛纳	米哥拿	1	译名
默西亚	弥赛亚	80	译名
默辣塔因	米拉大翁	1	译名
默辣布	米拉	4	译名
默辣摩特	米拉约	1	译名
默辣约特	米拉约	10	译名
默辣雅	米拉雅	1	译名
默辣黎	米拉利	45	译名
默里达	米利大	1	译名
默阿	哈米亚	1	译名
默雅尔孔	美耶昆	1	译名
默革辣	米基拉	1	译名
默黎巴卡德士	米利巴加低斯	2	译名
默黎巴耳	米力巴力	4	译名
默黎巴耳	米非波设	15	按语境区分译名
默龙	米伦	2	译名
齐匝	撒萨	2	译名
齐匝	细撒	4	按语境区分译名
齐夫	西弗	2	译名
齐弗	西弗	13	译名
齐弗龙	西斐仑	1	译名
齐法	西法	1	译名
齐玛	薪玛	5	译名
齐耳帕	悉帕	7	译名
齐革黎	细基利	13	译名
齐默郎	心兰	2	译名
齐默黎	心利	17	译名
